0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,seed,complex_param
,,14,0.0,16,11,7,16,7,3.0,16,,9,15,14.0,9,12,,12.0,0,11,18.0,6.0,6.0,18.0,18.0,15.0,16,0.0,9.0,6,14.0,,13.0,10,8,6.0,,1,12,15,13,0.0,15,15,16,17,11,15,18.0,17,8.0,17.0,0.0,16,17.0,0.0,2.0,17,14,18.0,8,0,5,18.0,0,,10,13,7.0,18.0,0.0,0.0,,8.0,5.0,15,17,17,7,,18.0,16,2.0,8.0,18.0,,6,18.0,,10.0,11.0,53,12
0.0,2.0,11,15.0,13,7,2,12,13,15.0,13,16.0,13,11,7.0,8,9,,6.0,8,9,13.0,0.0,,16.0,4.0,,12,14.0,2.0,10,13.0,16.0,,7,7,,,12,12,4,0,0.0,5,8,11,13,13,10,15.0,13,,17.0,,12,14.0,,17.0,11,14,7.0,0,9,7,19.0,1,6.0,1,10,3.0,0.0,0.0,15.0,5.0,,,8,2,10,8,0.0,2.0,9,0.0,0.0,16.0,18.0,9,9.0,,,,54,12
,41.0,5,38.0,16,0,0,8,13,0.0,12,17.0,10,10,0.0,9,9,20.0,,7,0,4.0,0.0,,2.0,6.0,,7,14.0,16.0,14,7.0,23.0,36.0,15,3,0.0,8.0,11,12,10,6,16.0,2,10,9,15,14,7,10.0,4,,17.0,,6,16.0,,18.0,1,15,,16,8,17,,7,,13,9,13.0,1.0,,18.0,3.0,9.0,5.0,15,10,0,0,33.0,7.0,0,34.0,17.0,13.0,17.0,14,,36.0,,,55,12
,12.0,0,22.0,0,12,10,15,18,7.0,12,18.0,11,11,6.0,6,2,25.0,22.0,9,10,17.0,21.0,19.0,33.0,5.0,9.0,10,17.0,10.0,13,19.0,,24.0,11,0,4.0,,11,12,11,11,19.0,11,10,0,6,0,3,18.0,11,,17.0,21.0,10,5.0,0.0,10.0,16,3,,0,7,13,,8,,5,6,,0.0,,20.0,,,,16,5,13,10,20.0,17.0,0,,32.0,11.0,3.0,12,14.0,0.0,11.0,,56,12
,22.0,16,0.0,18,16,7,0,13,25.0,21,13.0,10,10,26.0,11,17,0.0,5.0,5,0,2.0,24.0,,12.0,23.0,23.0,17,20.0,22.0,21,14.0,,,19,18,,14.0,18,17,15,0,17.0,17,16,16,23,0,1,21.0,5,12.0,0.0,,5,24.0,,26.0,23,24,,3,17,20,,8,,18,20,30.0,21.0,22.0,17.0,,17.0,0.0,22,0,22,19,10.0,23.0,0,9.0,27.0,15.0,6.0,19,18.0,30.0,,,57,12
22.0,,16,,15,18,17,10,0,,17,24.0,19,17,1.0,17,0,0.0,11.0,9,0,14.0,23.0,,,18.0,,7,17.0,21.0,8,0.0,13.0,15.0,3,16,,,15,18,17,22,1.0,3,7,0,24,23,18,8.0,22,24.0,9.0,0.0,22,23.0,,,25,26,23.0,16,7,24,12.0,16,22.0,21,17,14.0,20.0,23.0,24.0,4.0,26.0,0.0,19,21,20,19,11.0,21.0,16,,,18.0,15.0,0,22.0,,0.0,24.0,58,12
4.0,3.0,6,,7,13,14,15,16,10.0,15,18.0,0,9,15.0,0,0,2.0,17.0,10,14,18.0,6.0,8.0,,14.0,4.0,10,0.0,15.0,11,5.0,15.0,,16,15,,,13,14,14,9,16.0,3,14,15,16,17,15,17.0,18,,18.0,,2,0.0,13.0,7.0,9,18,0.0,17,11,0,17.0,0,18.0,13,4,,16.0,0.0,16.0,,14.0,4.0,7,16,15,14,13.0,15.0,13,6.0,,18.0,17.0,12,,0.0,11.0,,59,12
,22.0,8,0.0,0,18,12,19,19,3.0,8,24.0,8,10,14.0,8,16,24.0,1.0,0,7,0.0,3.0,,10.0,26.0,23.0,14,0.0,0.0,21,18.0,,12.0,16,17,,6.0,14,15,14,16,21.0,15,13,15,6,2,15,0.0,18,12.0,18.0,17.0,18,20.0,10.0,18.0,9,0,26.0,18,2,0,,11,,17,19,0.0,22.0,25.0,25.0,,,20.0,21,19,17,18,,22.0,10,,19.0,20.0,22.0,20,,,18.0,,60,12
,0.0,0,24.0,17,15,13,17,12,0.0,15,41.0,17,10,19.0,12,11,,29.0,10,2,4.0,25.0,34.0,0.0,,,9,0.0,0.0,17,33.0,16.0,9.0,17,16,23.0,0.0,11,14,12,13,16.0,0,6,2,17,14,16,19.0,3,,18.0,6.0,5,34.0,,14.0,6,9,18.0,12,12,11,,7,,13,18,,30.0,39.0,16.0,10.0,,,14,6,18,16,14.0,40.0,5,,11.0,15.0,0.0,20,14.0,0.0,,,61,12
,,17,,18,16,17,16,18,19.0,6,18.0,18,10,0.0,1,16,18.0,20.0,10,15,17.0,17.0,,20.0,5.0,,18,19.0,5.0,4,9.0,15.0,19.0,4,5,,,17,16,17,6,0.0,17,16,15,0,15,16,13.0,0,20.0,6.0,18.0,0,0.0,,17.0,18,16,0.0,17,8,10,21.0,9,11.0,12,3,0.0,20.0,,0.0,,,,18,4,13,0,14.0,19.0,14,17.0,20.0,20.0,21.0,17,5.0,,6.0,19.0,62,12
,,0,,19,13,14,11,18,16.0,17,18.0,0,17,16.0,13,12,11.0,,7,1,21.0,16.0,7.0,12.0,19.0,14.0,0,19.0,17.0,11,15.0,4.0,0.0,18,17,,2.0,16,17,0,16,19.0,16,12,15,12,19,0,19.0,18,,20.0,21.0,18,19.0,23.0,9.0,19,20,,10,15,19,,12,,9,11,7.0,15.0,4.0,2.0,0.0,,3.0,4,1,16,14,,0.0,15,0.0,21.0,17.0,0.0,2,10.0,,,,63,12
12.0,,21,,23,1,22,23,24,25.0,23,5.0,12,8,21.0,12,13,7.0,,0,5,11.0,0.0,0.0,26.0,2.0,4.0,22,15.0,11.0,22,24.0,23.0,,22,21,13.0,,22,23,3,10,0.0,21,9,22,24,23,16,0.0,23,,23.0,0.0,21,24.0,12.0,17.0,6,24,,23,18,24,20.0,0,21.0,22,20,,22.0,2.0,25.0,,12.0,0.0,22,22,19,21,,0.0,16,26.0,0.0,24.0,15.0,14,19.0,,,,64,12
20.0,,14,,16,12,14,6,12,18.0,17,12.0,16,9,0.0,11,12,,,13,13,17.0,8.0,21.0,18.0,18.0,,8,16.0,15.0,9,17.0,10.0,20.0,17,17,,,17,0,3,0,22.0,16,6,7,3,15,15,18.0,13,4.0,19.0,0.0,14,17.0,9.0,0.0,0,17,9.0,16,8,16,,10,20.0,12,9,21.0,0.0,,12.0,,0.0,8.0,18,15,16,5,0.0,19.0,15,0.0,10.0,20.0,22.0,13,,18.0,,,65,12
27.0,30.0,15,,20,0,14,18,7,19.0,18,23.0,7,8,20.0,13,17,,23.0,13,12,11.0,22.0,18.0,0.0,0.0,0.0,19,20.0,8.0,18,17.0,30.0,23.0,19,18,27.0,0.0,17,15,4,14,21.0,18,16,17,0,16,2,0.0,16,11.0,22.0,,17,21.0,30.0,12.0,16,14,,11,14,10,,12,0.0,14,8,,23.0,4.0,23.0,0.0,,,0,17,15,3,,1.0,2,,13.0,21.0,22.0,15,30.0,,,,66,12
0.0,31.0,20,0.0,23,1,20,14,7,23.0,22,24.0,23,21,0.0,2,8,,20.0,15,19,8.0,8.0,2.0,0.0,25.0,,22,23.0,22.0,7,23.0,,,21,23,,0.0,22,16,13,15,13.0,22,19,17,23,17,21,18.0,7,27.0,22.0,,17,18.0,11.0,0.0,1,11,,7,14,23,,5,,14,5,,21.0,30.0,0.0,26.0,,,21,16,0,0,31.0,19.0,20,22.0,15.0,24.0,23.0,20,24.0,0.0,,,67,12
28.0,22.0,10,25.0,11,0,16,12,37,15.0,22,28.0,19,17,18.0,3,6,10.0,0.0,10,16,6.0,19.0,31.0,27.0,37.0,35.0,17,,11.0,5,29.0,,20.0,23,18,35.0,,18,21,6,22,,14,17,15,23,22,20,,23,,,,22,30.0,,26.0,23,22,36.0,23,14,19,27.0,12,0.0,20,13,,14.0,0.0,36.0,0.0,,,21,11,6,15,11.0,9.0,0,16.0,15.0,,0.0,0,0.0,,0.0,19.0,68,12
,22.0,5,22.0,6,9,12,14,0,14.0,0,15.0,15,0,11.0,14,13,,,10,11,21.0,2.0,,21.0,0.0,0.0,11,9.0,19.0,20,0.0,20.0,12.0,9,7,,,11,19,12,19,11.0,6,11,12,18,20,12,5.0,20,,0.0,,2,13.0,29.0,13.0,0,20,11.0,15,14,19,,13,25.0,13,10,9.0,21.0,,14.0,,0.0,,20,14,16,15,23.0,18.0,0,7.0,16.0,13.0,5.0,19,,17.0,,15.0,69,12
,,0,,3,11,12,7,17,19.0,18,,17,10,4.0,12,11,4.0,13.0,10,9,16.0,36.0,16.0,20.0,,36.0,0,5.0,15.0,17,16.0,,,13,12,16.0,,0,0,4,9,18.0,0,4,14,17,16,16,18.0,15,3.0,10.0,5.0,8,0.0,,20.0,11,17,16.0,12,5,17,,9,0.0,16,0,10.0,18.0,,,21.0,,29.0,17,3,12,13,,0.0,11,18.0,16.0,11.0,19.0,18,16.0,0.0,23.0,18.0,70,12
20.0,,8,25.0,15,4,3,16,11,29.0,16,12.0,1,14,20.0,11,6,0.0,14.0,0,8,10.0,20.0,19.0,,29.0,,15,16.0,16.0,10,21.0,,29.0,0,14,0.0,28.0,11,13,12,14,3.0,7,13,14,0,15,17,17.0,1,,19.0,30.0,15,12.0,,11.0,17,16,,15,1,0,,5,0.0,14,3,28.0,14.0,,0.0,13.0,,11.0,0,15,15,13,24.0,15.0,8,29.0,30.0,18.0,19.0,12,,,0.0,,71,12
,,10,,19,12,3,3,3,14.0,17,20.0,18,18,0.0,3,0,,,2,17,20.0,0.0,0.0,,20.0,5.0,18,10.0,18.0,17,7.0,15.0,,18,4,13.0,19.0,18,18,17,18,19.0,18,17,3,19,19,16,14.0,0,13.0,20.0,15.0,12,18.0,,15.0,0,20,,19,12,20,,5,,17,0,13.0,2.0,16.0,16.0,18.0,14.0,10.0,5,18,18,17,16.0,18.0,17,0.0,0.0,19.0,0.0,11,,,3.0,,72,12
32.0,20.0,15,,0,1,15,12,16,1.0,4,7.0,16,14,0.0,10,14,31.0,,9,14,0.0,10.0,10.0,16.0,0.0,,15,8.0,0.0,16,11.0,,,16,15,,14.0,3,12,13,11,17.0,15,7,15,8,0,11,17.0,1,30.0,18.0,,13,17.0,31.0,13.0,14,0,19.0,12,10,9,,2,0.0,12,0,17.0,7.0,,10.0,9.0,29.0,,5,14,15,13,0.0,32.0,12,28.0,15.0,10.0,16.0,14,,,,13.0,73,12
,,5,20.0,20,15,0,0,0,7.0,1,22.0,0,10,17.0,12,15,,6.0,12,3,18.0,4.0,19.0,22.0,23.0,0.0,11,16.0,22.0,20,14.0,,14.0,19,14,3.0,18.0,0,21,15,20,20.0,15,14,19,22,19,15,8.0,20,,21.0,,0,21.0,,19.0,0,14,10.0,21,17,23,25.0,11,,20,16,,0.0,,19.0,19.0,,0.0,12,14,20,18,,21.0,13,21.0,23.0,12.0,2.0,8,,23.0,19.0,,74,12
,,0,,12,12,11,0,1,26.0,11,24.0,11,10,25.0,6,2,,10.0,8,5,21.0,1.0,,27.0,25.0,15.0,10,0.0,17.0,18,1.0,0.0,25.0,6,0,,,10,13,6,8,14.0,9,8,14,17,16,9,12.0,16,9.0,13.0,,1,16.0,0.0,19.0,20,21,8.0,7,2,0,12.0,9,22.0,12,13,23.0,22.0,25.0,8.0,1.0,,,7,15,9,13,21.0,21.0,0,26.0,27.0,0.0,21.0,16,,,,0.0,75,12
,,10,,6,10,0,4,6,8.0,10,13.0,10,11,12.0,8,11,,0.0,7,8,13.0,1.0,9.0,16.0,9.0,,10,11.0,11.0,13,9.0,0.0,,2,10,16.0,3.0,0,3,10,9,6.0,11,4,12,4,12,10,0.0,11,3.0,11.0,13.0,12,5.0,,6.0,13,14,,1,6,8,0.0,5,0.0,5,11,,13.0,2.0,10.0,9.0,,0.0,2,12,0,4,14.0,10.0,9,,15.0,2.0,0.0,12,,4.0,,10.0,76,12
16.0,,6,18.0,12,10,11,13,12,6.0,11,23.0,0,10,11.0,10,0,,,8,6,10.0,18.0,,13.0,24.0,,9,4.0,13.0,0,7.0,,2.0,11,10,13.0,15.0,0,12,6,12,13.0,10,10,11,14,10,12,0.0,8,22.0,14.0,14.0,12,0.0,,14.0,11,12,0.0,12,4,14,,7,,0,3,,12.0,,23.0,12.0,,0.0,6,5,11,3,,9.0,9,17.0,7.0,0.0,5.0,11,10.0,29.0,5.0,,77,12
27.0,,14,18.0,0,13,13,0,12,0.0,14,29.0,14,8,11.0,0,3,8.0,27.0,6,3,0.0,5.0,,22.0,,,5,15.0,10.0,10,28.0,7.0,20.0,13,11,12.0,9.0,14,0,13,11,0.0,13,9,14,15,12,13,15.0,0,0.0,5.0,,9,28.0,27.0,10.0,16,15,,0,2,10,,7,24.0,11,12,,10.0,,10.0,,,12.0,6,14,15,4,,14.0,12,,23.0,4.0,14.0,12,2.0,,11.0,31.0,78,12
1.0,16.0,10,14.0,0,10,1,9,3,12.0,13,12.0,4,4,17.0,11,10,10.0,,6,11,16.0,0.0,,8.0,6.0,4.0,12,13.0,13.0,9,10.0,5.0,16.0,12,11,11.0,,12,12,9,7,14.0,2,8,0,3,14,7,0.0,14,6.0,13.0,,11,0.0,,16.0,14,15,4.0,13,7,4,,0,,13,11,,8.0,0.0,0.0,5.0,13.0,,14,12,0,12,,14.0,10,4.0,,0.0,17.0,13,11.0,,,12.0,79,12
26.0,,2,29.0,12,4,6,17,18,22.0,19,9.0,19,0,19.0,18,3,,,10,9,20.0,18.0,4.0,15.0,0.0,14.0,18,7.0,21.0,0,18.0,0.0,,0,17,,14.0,18,19,16,17,16.0,17,17,16,12,20,17,19.0,19,,19.0,29.0,12,0.0,,21.0,0,20,,12,17,20,11.0,8,,18,8,,18.0,4.0,2.0,13.0,0.0,3.0,18,5,0,13,,7.0,17,3.0,22.0,16.0,19.0,0,26.0,,,,80,12
22.0,,6,,14,8,12,0,0,1.0,14,18.0,15,11,0.0,1,10,9.0,,9,13,0.0,9.0,0.0,,5.0,17.0,13,15.0,12.0,2,15.0,1.0,19.0,13,14,,,13,6,0,0,16.0,14,12,10,11,10,11,15.0,11,,17.0,26.0,9,7.0,14.0,,1,7,,13,7,8,,8,23.0,9,2,,10.0,0.0,5.0,2.0,9.0,,10,7,4,7,,0.0,12,14.0,24.0,0.0,17.0,8,22.0,28.0,,22.0,81,12
,9.0,11,20.0,13,14,11,4,14,21.0,14,21.0,14,3,17.0,11,6,23.0,0.0,10,10,19.0,20.0,0.0,8.0,20.0,6.0,13,0.0,15.0,17,19.0,,17.0,13,13,12.0,4.0,0,5,9,13,3.0,12,3,12,3,0,10,5.0,15,5.0,14.0,,14,0.0,15.0,22.0,7,20,,18,10,0,14.0,4,,12,15,,18.0,,7.0,,0.0,,17,14,6,2,,24.0,9,0.0,22.0,0.0,15.0,16,,,,24.0,82,12
,0.0,11,15.0,6,11,0,15,16,8.0,17,11.0,0,12,13.0,10,2,,,3,8,5.0,9.0,18.0,,30.0,12.0,5,17.0,5.0,15,16.0,,11.0,16,2,26.0,,13,10,12,12,15.0,13,12,14,17,14,13,18.0,0,24.0,8.0,,14,18.0,,,16,9,,0,11,15,26.0,3,0.0,0,4,29.0,10.0,,5.0,13.0,22.0,,16,13,0,0,20.0,12.0,12,,10.0,18.0,19.0,0,11.0,25.0,,11.0,83,12
17.0,0.0,7,,9,13,2,14,0,16.0,9,11.0,9,8,17.0,12,5,,41.0,6,6,0.0,11.0,,5.0,,,3,8.0,16.0,16,16.0,,4.0,2,7,,0.0,0,14,0,14,5.0,7,0,14,7,11,12,3.0,15,9.0,1.0,29.0,15,0.0,39.0,5.0,12,15,0.0,15,13,16,25.0,9,13.0,14,14,,17.0,,,34.0,,34.0,13,15,15,5,,9.0,6,14.0,17.0,3.0,0.0,15,30.0,,,38.0,84,12
3.0,13.0,10,,16,0,15,16,16,20.0,0,18.0,17,13,19.0,13,10,12.0,,2,14,18.0,17.0,,9.0,8.0,20.0,9,17.0,0.0,11,17.0,,18.0,9,16,,,16,14,14,13,10.0,16,15,12,12,4,16,6.0,3,,17.0,12.0,2,0.0,,13.0,17,18,,16,5,15,,10,16.0,12,12,,0.0,0.0,0.0,11.0,0.0,10.0,6,12,7,11,,0.0,15,8.0,19.0,18.0,19.0,12,,0.0,8.0,,85,12
0.0,,13,0.0,9,12,12,8,0,24.0,2,5.0,11,11,2.0,0,7,10.0,3.0,0,8,1.0,5.0,,,0.0,,12,2.0,18.0,16,3.0,0.0,,15,0,,13.0,6,14,10,16,25.0,13,1,12,6,17,9,14.0,17,,16.0,,15,0.0,22.0,25.0,5,23,22.0,16,13,7,6.0,10,,17,13,21.0,15.0,20.0,13.0,,,8.0,15,15,14,14,21.0,0.0,11,6.0,,25.0,24.0,14,17.0,,10.0,,86,12
0.0,,10,13.0,17,18,12,20,13,23.0,21,23.0,21,3,22.0,19,0,6.0,,18,18,21.0,18.0,21.0,,,,20,20.0,0.0,19,22.0,0.0,,18,15,,0.0,20,19,14,20,22.0,20,19,7,19,3,4,22.0,20,,22.0,20.0,0,0.0,21.0,13.0,0,22,9.0,22,1,21,,1,8.0,2,1,20.0,0.0,16.0,23.0,,,5.0,21,19,19,17,10.0,20.0,12,,,23.0,1.0,20,,22.0,12.0,0.0,87,12
,,16,,11,14,16,17,18,21.0,17,26.0,0,15,17.0,16,14,7.0,16.0,12,13,24.0,5.0,,26.0,28.0,2.0,15,18.0,18.0,17,0.0,,2.0,17,14,13.0,14.0,16,16,15,19,0.0,0,0,4,16,25,15,1.0,25,,2.0,28.0,12,2.0,,0.0,20,25,21.0,25,2,26,0.0,15,,18,0,14.0,19.0,6.0,27.0,,,16.0,5,18,19,17,,19.0,6,,12.0,0.0,18.0,18,,12.0,,0.0,88,12
6.0,22.0,17,,19,17,0,17,18,9.0,19,20.0,19,9,6.0,18,18,0.0,,17,18,17.0,11.0,,18.0,0.0,26.0,8,13.0,20.0,15,19.0,5.0,9.0,15,19,,0.0,8,0,18,5,20.0,19,18,18,20,11,1,20.0,19,16.0,21.0,,16,4.0,16.0,18.0,20,20,31.0,19,0,20,,10,0.0,19,5,0.0,5.0,,9.0,,,,0,16,19,19,31.0,16.0,18,17.0,16.0,0.0,8.0,18,28.0,,,,89,12
,,17,,17,0,3,18,19,7.0,18,,18,15,18.0,16,14,37.0,43.0,15,7,14.0,7.0,,19.0,0.0,,8,20.0,19.0,5,11.0,28.0,,8,16,,,10,18,17,18,27.0,8,17,16,0,19,18,20.0,14,15.0,0.0,,19,19.0,,20.0,3,18,0.0,2,17,0,0.0,9,11.0,17,8,,20.0,0.0,4.0,43.0,21.0,8.0,18,18,12,5,44.0,19.0,16,13.0,0.0,15.0,28.0,16,,42.0,0.0,44.0,90,12
6.0,,13,,18,18,17,0,5,14.0,16,19.0,18,16,18.0,15,8,,,9,8,0.0,16.0,28.0,20.0,0.0,0.0,17,15.0,19.0,11,10.0,6.0,13.0,4,4,,,0,17,14,19,17.0,14,0,0,20,19,11,0.0,8,,19.0,25.0,18,3.0,8.0,22.0,21,0,,20,7,21,,14,13.0,13,2,5.0,27.0,0.0,18.0,21.0,,,20,19,19,16,18.0,26.0,15,20.0,21.0,7.0,18.0,19,,,,15.0,91,12
6.0,,18,29.0,16,2,0,22,15,,20,4.0,23,19,30.0,24,20,23.0,25.0,17,8,30.0,14.0,,,25.0,7.0,7,23.0,,5,12.0,28.0,,5,0,22.0,8.0,0,19,19,27,25.0,18,6,21,30,29,19,22.0,28,20.0,21.0,0.0,24,23.0,26.0,23.0,29,26,,29,23,30,0.0,20,,26,12,0.0,26.0,0.0,24.0,28.0,28.0,29.0,24,0,9,22,,25.0,18,17.0,,23.0,0.0,25,16.0,,0.0,,92,12
20.0,0.0,14,17.0,14,4,0,17,2,1.0,15,,19,3,16.0,12,15,17.0,12.0,11,12,11.0,22.0,,7.0,,0.0,0,10.0,16.0,0,22.0,,,10,9,,2.0,14,15,14,0,16.0,13,15,15,14,2,18,19.0,14,17.0,6.0,11.0,16,21.0,,0.0,2,13,20.0,2,9,15,8.0,4,,0,14,,4.0,15.0,,13.0,16.0,3.0,16,3,15,8,,16.0,13,0.0,17.0,18.0,19.0,13,19.0,,0.0,,93,12
,27.0,8,21.0,6,0,4,15,5,9.0,11,19.0,12,0,16.0,9,1,0.0,,5,7,0.0,6.0,0.0,,23.0,14.0,10,0.0,3.0,13,18.0,,18.0,2,12,22.0,1.0,11,2,8,2,0.0,4,10,0,13,14,13,17.0,6,,18.0,0.0,14,16.0,15.0,,22,22,,17,12,16,,7,25.0,13,12,,14.0,0.0,14.0,,,26.0,14,12,11,11,9.0,3.0,9,,21.0,18.0,5.0,15,,,10.0,29.0,94,12
,0.0,16,,3,9,15,19,18,0.0,17,20.0,16,5,17.0,0,0,,12.0,2,9,16.0,12.0,3.0,21.0,22.0,,16,0.0,14.0,8,22.0,,28.0,9,10,,20.0,3,13,14,11,19.0,15,15,15,20,5,16,21.0,10,23.0,21.0,,12,21.0,,20.0,19,1,18.0,17,8,6,7.0,0,,3,11,,0.0,23.0,11.0,4.0,,,18,9,0,8,7.0,0.0,7,,22.0,20.0,9.0,0,12.0,25.0,12.0,,95,12
25.0,,4,33.0,14,13,13,4,15,36.0,13,26.0,15,13,20.0,10,0,0.0,17.0,9,11,10.0,0.0,,,16.0,,12,15.0,14.0,8,16.0,0.0,9.0,11,14,17.0,35.0,2,1,0,7,18.0,12,1,6,9,11,12,0.0,12,,8.0,34.0,12,15.0,19.0,37.0,18,0,25.0,12,10,0,,9,,4,14,,3.0,,10.0,17.0,33.0,,8,0,14,13,,13.0,12,4.0,,14.0,36.0,14,0.0,,,20.0,96,12
13.0,12.0,18,,20,18,19,21,22,22.0,20,22.0,17,17,4.0,12,6,,7.0,10,13,11.0,22.0,,23.0,0.0,21.0,9,12.0,20.0,18,22.0,,,0,18,17.0,21.0,12,19,19,13,23.0,15,16,0,21,11,19,23.0,15,21.0,,,0,21.0,,0.0,20,16,3.0,14,9,5,,0,18.0,3,0,4.0,19.0,17.0,21.0,,,,9,18,0,6,13.0,17.0,17,20.0,23.0,,0.0,2,0.0,17.0,16.0,,97,12
,,21,,0,19,22,22,23,9.0,11,0.0,23,21,0.0,17,19,16.0,,18,8,13.0,16.0,5.0,2.0,30.0,,22,24.0,23.0,21,18.0,,,22,23,0.0,0.0,22,22,1,18,13.0,22,12,22,24,0,21,24.0,21,20.0,23.0,17.0,22,25.0,30.0,19.0,23,22,,22,14,23,19.0,18,18.0,20,20,,0.0,19.0,0.0,,,1.0,21,18,19,13,,7.0,20,,0.0,24.0,23.0,20,0.0,14.0,11.0,,98,12
6.0,25.0,12,,2,8,10,0,13,6.0,13,6.0,13,12,18.0,10,12,,,9,11,22.0,6.0,,,0.0,13.0,12,0.0,18.0,14,13.0,4.0,,0,3,,19.0,14,15,12,16,0.0,3,11,3,17,15,11,14.0,2,7.0,13.0,0.0,0,14.0,0.0,34.0,35,35,,0,13,18,,9,31.0,7,11,11.0,18.0,,14.0,23.0,35.0,20.0,17,13,14,0,,21.0,4,18.0,,1.0,18.0,17,5.0,,,10.0,99,12
,,10,36.0,8,15,6,9,15,33.0,12,16.0,13,11,17.0,10,12,,,9,4,33.0,0.0,,,15.0,0.0,8,8.0,0.0,18,14.0,7.0,2.0,11,0,14.0,7.0,7,2,11,16,16.0,0,0,15,17,17,11,5.0,15,36.0,17.0,5.0,16,16.0,0.0,0.0,13,32,,4,0,10,26.0,10,,9,14,,22.0,,4.0,,17.0,,0,17,17,16,,21.0,9,17.0,,17.0,1.0,16,14.0,35.0,14.0,19.0,100,12
,16.0,9,,16,16,0,17,4,20.0,12,24.0,15,15,22.0,13,16,26.0,,13,3,0.0,22.0,,7.0,24.0,,16,2.0,7.0,16,0.0,0.0,,15,3,,16.0,15,16,12,16,19.0,1,14,16,18,17,15,20.0,0,0.0,19.0,0.0,0,21.0,21.0,20.0,19,18,9.0,15,14,17,,14,,2,6,4.0,27.0,,23.0,25.0,,,13,5,17,6,,27.0,0,9.0,23.0,18.0,17.0,18,18.0,0.0,21.0,,101,12
,28.0,8,18.0,16,15,16,16,17,22.0,15,0.0,17,15,21.0,0,5,13.0,18.0,4,6,0.0,16.0,,3.0,19.0,,1,4.0,21.0,20,18.0,17.0,13.0,10,13,,4.0,14,5,15,0,1.0,14,13,4,3,15,0,16.0,14,,0.0,,0,17.0,,23.0,19,0,,15,12,16,0.0,13,,14,16,16.0,21.0,22.0,18.0,9.0,,,8,13,20,15,30.0,22.0,14,6.0,20.0,16.0,0.0,12,9.0,,,,102,12
23.0,,9,0.0,3,12,8,24,8,26.0,18,26.0,23,11,22.0,15,20,25.0,,4,10,25.0,25.0,,,0.0,,12,13.0,25.0,13,25.0,16.0,5.0,0,0,,25.0,3,19,7,2,24.0,0,3,21,26,18,22,19.0,23,,16.0,,24,25.0,,,25,0,21.0,24,15,26,12.0,12,0.0,23,23,23.0,26.0,,26.0,7.0,15.0,16.0,25,22,24,22,0.0,26.0,6,0.0,11.0,3.0,,21,0.0,14.0,,,103,12
15.0,13.0,4,10.0,8,9,12,13,6,,7,17.0,13,11,6.0,10,12,2.0,3.0,3,0,0.0,17.0,0.0,,6.0,15.0,0,12.0,9.0,10,16.0,,18.0,1,11,0.0,,11,0,11,10,14.0,12,5,3,6,12,12,7.0,12,0.0,14.0,,8,16.0,,,14,15,13.0,14,10,13,18.0,5,8.0,11,0,11.0,12.0,,17.0,9.0,12.0,,0,0,3,4,,2.0,10,,18.0,13.0,15.0,12,,,15.0,,104,12
31.0,22.0,12,,0,0,11,21,13,36.0,14,21.0,14,0,23.0,3,7,36.0,,1,12,,17.0,34.0,36.0,24.0,21.0,0,2.0,14.0,6,18.0,20.0,0.0,11,12,12.0,18.0,13,16,13,6,19.0,12,10,17,23,22,18,0.0,6,7.0,13.0,0.0,18,0.0,,,36,35,0.0,9,15,23,,4,,19,3,23.0,20.0,,20.0,3.0,,,21,16,20,15,,8.0,1,25.0,0.0,2.0,21.0,22,,,32.0,,105,12
0.0,0.0,6,,18,14,17,17,10,19.0,18,0.0,7,17,18.0,12,1,6.0,,13,11,19.0,19.0,13.0,20.0,12.0,15.0,15,18.0,0.0,15,1.0,,,17,17,11.0,,17,16,15,15,16.0,16,16,16,18,18,16,12.0,12,,18.0,,6,15.0,0.0,7.0,11,19,10.0,18,0,19,18.0,8,,13,0,,0.0,,18.0,,15.0,,11,0,12,14,6.0,16.0,16,,2.0,19.0,18.0,15,,20.0,9.0,0.0,106,12
4.0,0.0,15,0.0,0,14,16,18,8,19.0,18,7.0,2,16,19.0,13,5,13.0,13.0,11,14,18.0,19.0,0.0,4.0,,0.0,1,18.0,10.0,19,18.0,0.0,,18,0,,12.0,17,16,15,13,11.0,17,8,18,19,0,5,17.0,16,21.0,18.0,3.0,6,19.0,12.0,20.0,17,0,13.0,2,2,17,,3,,3,16,,20.0,,12.0,7.0,,,0,18,19,15,,21.0,16,,19.0,11.0,19.0,18,,,22.0,,107,12
5.0,,0,24.0,16,14,13,16,15,20.0,1,21.0,0,0,18.0,5,0,23.0,16.0,11,10,15.0,0.0,5.0,,22.0,24.0,14,13.0,19.0,6,4.0,,20.0,15,15,0.0,5.0,14,8,12,18,16.0,9,13,5,0,19,11,0.0,19,,0.0,,17,2.0,,18.0,14,0,,20,14,20,,15,24.0,18,16,,18.0,8.0,11.0,24.0,20.0,9.0,18,17,17,16,,6.0,13,3.0,,9.0,14.0,17,21.0,14.0,3.0,,108,12
