0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,seed,complex_param
,13.0,0,,7,12,11,5,13,15,12,4.0,13,0,13,8,0,,,10,5,15,0,13.0,0.0,15.0,15.0,12,13,15,15,10,,0.0,13,12,12.0,11.0,2,14,9,13,14.0,11,6,13,15,14,1,13,14,,13,,15,10,,16,16,15,0.0,7,12,12,,8,,14,0,,9,15.0,14.0,15.0,,16.0,0,13,14,12,0.0,15.0,11,16.0,16.0,10,14,13,12.0,,,16.0,0,10
9.0,,7,,5,6,7,9,8,4,8,10.0,8,2,7,5,1,2.0,,6,6,1,10,10.0,9.0,11.0,8.0,7,5,4,7,10,,,8,7,,9.0,6,0,6,8,9.0,7,0,6,7,8,9,5,8,10.0,8,0.0,0,10,0.0,9,7,0,,9,2,9,,5,,8,8,,5,,11.0,0.0,0.0,4.0,9,7,8,8,,0.0,1,7.0,0.0,9,2,8,,11.0,8.0,,1,10
,,0,,3,10,8,12,10,15,9,14.0,9,0,0,8,0,,,7,4,0,13,0.0,15.0,15.0,15.0,7,10,14,13,5,,,10,0,,6.0,8,13,7,12,9.0,3,7,9,14,13,8,11,7,15.0,3,8.0,13,11,0.0,15,14,14,,11,5,14,12.0,9,14.0,13,10,14.0,13,0.0,3.0,14.0,,14.0,7,11,12,11,12.0,13.0,6,,0.0,7,7,12,,,12.0,,2,10
,14.0,7,,9,11,12,12,13,0,13,15.0,13,10,13,12,11,,2.0,9,11,15,14,14.0,15.0,2.0,6.0,11,5,14,12,13,,,11,12,,21.0,12,14,12,15,10.0,4,12,0,14,15,12,13,14,17.0,0,,14,0,,15,0,15,12.0,14,11,15,21.0,10,11.0,13,0,,0,9.0,10.0,15.0,,14.0,13,4,11,1,,12.0,11,9.0,0.0,0,13,4,7.0,,0.0,,3,10
,10.0,10,,10,10,6,2,11,12,0,13.0,11,0,0,9,1,,,7,8,10,9,9.0,13.0,14.0,14.0,9,6,11,8,13,,13.0,9,0,,9.0,10,10,10,6,7.0,9,5,9,10,0,11,10,3,12.0,9,0.0,9,12,,12,6,11,21.0,10,0,11,9.0,3,,8,0,21.0,1,4.0,12.0,12.0,,,9,10,1,7,0.0,11.0,9,15.0,12.0,11,10,10,,0.0,21.0,,4,10
,,1,4.0,9,8,10,16,9,17,0,17.0,12,6,9,11,11,,12.0,8,0,16,15,14.0,17.0,14.0,,8,0,1,6,17,,,0,2,,0.0,8,12,0,15,10.0,7,8,12,15,15,9,0,14,3.0,0,16.0,0,16,16.0,17,16,16,,15,12,14,,10,,13,11,,13,14.0,17.0,13.0,0.0,15.0,14,11,12,12,15.0,9.0,7,,11.0,5,7,13,,1.0,16.0,,5,10
0.0,,11,,13,11,11,16,12,16,13,15.0,8,11,8,3,9,7.0,4.0,5,0,17,16,0.0,17.0,18.0,18.0,9,14,17,0,14,18.0,,14,12,11.0,0.0,0,0,10,16,15.0,2,12,8,17,17,13,15,16,18.0,14,,16,0,17.0,17,17,0,16.0,16,3,17,0.0,4,,15,12,17.0,13,,17.0,17.0,,,7,12,8,13,,14.0,12,,18.0,15,15,14,,,,,6,10
,,9,,7,8,8,4,10,11,1,7.0,10,9,10,0,7,8.0,0.0,3,6,8,0,2.0,11.0,10.0,12.0,8,10,10,11,11,12.0,,10,9,,0.0,9,5,9,7,5.0,0,8,8,6,4,9,10,6,,2,,8,11,13.0,9,0,10,,9,0,10,,4,0.0,7,10,13.0,10,11.0,4.0,12.0,,12.0,10,9,0,1,,11.0,0,12.0,11.0,11,10,9,1.0,,,,7,10
17.0,0.0,15,0.0,16,12,14,7,17,5,16,0.0,0,15,8,11,9,,,0,15,15,15,,15.0,3.0,13.0,16,17,12,10,14,16.0,13.0,16,16,17.0,,14,13,14,7,19.0,1,15,4,14,13,14,17,0,,18,,12,11,18.0,1,0,14,,15,10,14,,8,16.0,11,16,7.0,17,,15.0,19.0,,,16,14,15,13,0.0,17.0,15,9.0,16.0,18,18,0,,0.0,5.0,,8,10
,20.0,3,0.0,10,11,0,12,11,12,8,13.0,10,3,1,3,8,20.0,7.0,7,0,12,12,13.0,10.0,13.0,0.0,8,0,8,11,4,13.0,6.0,9,9,,9.0,0,10,7,11,12.0,5,6,0,0,12,9,10,11,,4,,12,11,,13,12,10,,0,9,3,15.0,9,13.0,11,10,14.0,12,,10.0,13.0,,,0,11,10,8,,12.0,7,13.0,12.0,11,13,11,,,10.0,,9,10
,,13,0.0,12,12,11,14,15,15,14,16.0,13,12,13,7,4,5.0,,0,5,1,6,8.0,10.0,15.0,17.0,13,15,15,14,15,,18.0,0,0,16.0,16.0,12,0,11,11,15.0,0,11,13,14,3,14,14,11,18.0,5,,13,0,0.0,16,13,2,,0,12,14,,6,,11,13,,14,,16.0,14.0,,,2,13,11,12,,6.0,12,17.0,8.0,15,15,10,10.0,0.0,23.0,,10,10
,,9,15.0,8,14,14,6,14,16,14,15.0,15,1,16,13,14,,,12,12,11,0,17.0,17.0,14.0,14.0,14,0,0,3,16,20.0,,11,10,,13.0,14,15,14,14,15.0,13,13,6,13,0,14,10,15,0.0,14,10.0,15,15,,17,0,15,,0,11,15,,7,,14,0,19.0,16,,16.0,18.0,13.0,,15,14,0,13,4.0,16.0,10,17.0,17.0,0,16,15,14.0,,20.0,,11,10
,13.0,8,,10,6,5,0,0,9,9,22.0,0,8,0,5,5,0.0,,5,1,2,21,,8.0,22.0,20.0,9,10,9,8,17,,,10,9,14.0,,8,0,7,6,7.0,9,8,6,7,1,9,11,4,11.0,10,9.0,7,16,15.0,0,1,7,0.0,8,4,8,,3,,6,0,,8,11.0,21.0,,9.0,10.0,7,7,4,2,,3.0,0,15.0,9.0,10,2,7,24.0,10.0,,,12,10
15.0,,15,,16,15,15,16,16,17,17,14.0,0,15,14,9,13,13.0,11.0,5,12,16,18,0.0,1.0,17.0,19.0,0,17,0,17,13,19.0,0.0,16,16,,,16,15,14,0,5.0,7,14,8,5,16,15,17,14,16.0,17,,15,14,11.0,18,16,17,,7,0,16,15.0,9,,8,9,0.0,17,,17.0,19.0,,18.0,16,16,0,2,15.0,17.0,15,19.0,0.0,15,17,16,,,19.0,,13,10
,,0,,7,8,0,8,9,11,7,13.0,7,5,2,6,6,5.0,0.0,4,4,2,13,11.0,12.0,14.0,5.0,1,8,10,11,12,,,5,3,0.0,14.0,3,4,7,10,10.0,6,6,9,11,9,6,8,11,11.0,6,,9,6,,9,2,11,,11,0,11,0.0,5,,10,3,,10,,0.0,14.0,,9.0,11,10,11,10,6.0,9.0,0,14.0,0.0,9,4,10,9.0,0.0,12.0,,14,10
19.0,,5,,6,1,9,12,0,0,9,15.0,10,9,0,8,10,,11.0,9,5,12,15,18.0,10.0,12.0,17.0,10,10,10,12,14,,,9,8,17.0,19.0,10,10,6,1,11.0,8,9,10,0,11,0,10,11,,11,,12,13,,11,0,0,10.0,0,7,11,0.0,8,,9,10,,12,,13.0,19.0,11.0,2.0,11,11,0,9,,12.0,8,16.0,7.0,3,12,11,,15.0,,12.0,15,10
15.0,,3,7.0,9,0,8,0,9,11,4,9.0,8,8,10,5,3,,,1,7,3,8,20.0,12.0,0.0,0.0,9,9,0,1,2,11.0,,6,9,,19.0,8,8,4,7,8.0,7,6,4,7,7,0,10,0,10.0,10,0.0,8,9,20.0,11,9,9,,5,6,8,17.0,6,,0,8,7.0,9,,9.0,,6.0,,7,6,8,7,0.0,4.0,7,10.0,11.0,10,10,8,3.0,,,,16,10
17.0,16.0,10,,0,12,12,10,13,0,11,2.0,13,6,0,8,0,,,9,9,15,3,3.0,12.0,3.0,13.0,12,0,14,10,1,10.0,0.0,12,12,,3.0,11,14,8,13,13.0,11,10,11,15,14,9,13,14,,13,,13,12,,7,14,0,6.0,11,11,15,0.0,9,,7,13,0.0,13,,11.0,15.0,,,5,13,13,14,18.0,14.0,11,0.0,13.0,14,13,13,15.0,,,,17,10
0.0,6.0,0,,3,10,9,5,9,17,8,2.0,0,7,14,11,2,,,5,0,16,6,2.0,18.0,4.0,10.0,6,9,16,16,7,9.0,14.0,9,5,4.0,0.0,8,14,8,15,10.0,8,6,9,16,15,3,2,15,0.0,7,,13,8,,18,17,10,,14,12,15,6.0,2,,15,13,6.0,16,,8.0,0.0,,15.0,15,14,15,13,17.0,16.0,0,0.0,18.0,0,10,14,,,12.0,,18,10
11.0,,8,13.0,12,9,12,1,14,3,9,4.0,12,11,0,8,11,,,10,11,14,9,10.0,15.0,14.0,14.0,13,15,14,13,10,4.0,,14,13,,16.0,0,6,1,13,16.0,0,0,11,14,0,10,14,13,,15,,12,13,,15,14,13,,13,11,14,,10,,12,10,0.0,13,12.0,13.0,17.0,,14.0,11,0,0,12,,9.0,10,14.0,15.0,16,15,9,0.0,0.0,13.0,,19,10
,,0,,11,10,11,10,11,11,8,3.0,0,11,12,9,10,,8.0,4,9,3,3,13.0,7.0,13.0,13.0,7,11,11,12,1,10.0,,10,0,7.0,14.0,9,11,10,9,12.0,10,10,9,12,10,0,11,10,,12,,0,12,,10,6,0,9.0,4,8,11,,8,9.0,9,11,14.0,11,,12.0,0.0,,,11,10,11,0,,9.0,9,0.0,5.0,12,3,7,0.0,12.0,20.0,,20,10
15.0,,4,0.0,10,10,10,11,2,5,0,13.0,10,0,10,8,9,,21.0,0,5,0,13,15.0,12.0,14.0,16.0,7,6,11,12,8,16.0,,3,8,,12.0,8,11,7,2,0.0,2,7,10,12,11,10,0,6,,9,,0,12,,12,12,11,,11,9,12,4.0,9,20.0,10,5,0.0,13,,14.0,5.0,,,11,10,0,10,,13.0,7,15.0,8.0,9,11,12,9.0,21.0,,18.0,21,10
